,Total Pop,Total Pop Mill,White Pop,Black Pop,Other Pop,White Pop %,Black Pop %,Other Pop %,Incarcerated,Incarcerated Rate,Arrest Number,Arrest By Population,Arrest Rate
England and Wales,56075912,56.075912,0.86,0.033,0.107,86,3.3,10.7,82773,147.6088,671126,0.011968169,1196.816915
Florida,18801310,18.80131,0.773,0.169,0.058,77.3,16.9,5.8,95626,508.6134955,679221,0.036126259,3612.625929
Massachusetts,6976000,6.976,0.784800029,0.074800029,0.140399943,78.48,7.48,14.04,8292,118.8646789,110460,0.015877,1587.729
Oregon,4212737,4.212737,0.750999884,0.021999949,0.227000166,75.1,2.2,22.7,14836,352.1700975,96894,0.023000249,2300.024901
South Dakota,884659,0.884659,0.839764916,0.021600821,0.138634263,83.98,2.16,13.86,3856,435.8741617,20675,0.023370587,2337.058686
