,Percentage of the population incarcerated among white people arrested,Percentage of the population incarcerated among black people arrested
Oregon,13.2,40.36
Massachusetts,6.29245,14.39606
South Dakota,20.5,19
Florida,8.772463,19.01259702
England/W,13.2,17.4
