,Percentage of the population arrested (white people),Percentage of the population arrested (black people)
Oregon,2.62,3.56
Massachusetts,1.135648,2.604634
South Dakota,1.38,7.96
Florida,2.637889,6.495510944
England/W,0.93,3.22
