,Black arrests,Black population,White arrests,White population,Black rate,White rate,Difference
England&Wales,60116,1864890,452320,48209395,0.032235681,0.009382404,0.022853278
Massachusetts,16157.1366,620325.27,55653.1126,4900569.633,0.026046233,0.011356458,0.014689775
Florida,235770,3629737.55,437950,16602290.7,0.064955109,0.02637889,0.03857622
Oregon,3307,92680,83117,3163765,0.035681916,0.026271547,0.00941037
South Dakota,1621,19057,10357,740870,0.085060608,0.013979511,0.071081097
